"Schultz, Debbie Wasserman (D-FL)",House,"$26,000"
"Feingold, Russ (D-WI)",Senate,"$16,200"
"Clinton, Hillary (D)",Pres,"$13,800"
"Pingree, Chellie (D-ME)",House,"$12,900"
"Bennet, Michael F (D-CO)",Senate,"$10,800"
"Shea-Porter, Carol (D-NH)",House,"$10,100"
"Hassan, Maggie (D-NH)",Senate,"$8,100"
"Murphy, Stephanie (D-FL)",House,"$8,100"
"Ross, Deborah (D-NC)",Senate,"$8,100"
"Van Hollen, Chris (D-MD)",House,"$8,100"
"Mowrer, Jim (D-IA)",House,"$7,400"
"Barragan, Nanette (D-CA)",House,"$6,400"
"Aguilar, Pete (D-CA)",House,"$5,400"
"Ashford, Brad (D-NE)",House,"$5,400"
"Bennett, LuAnn (D-VA)",House,"$5,400"
"Bera, Ami (D-CA)",House,"$5,400"
"Blumenthal, Richard (D-CT)",Senate,"$5,400"
"Cain, Emily (D-ME)",House,"$5,400"
"Carroll, Morgan (D-CO)",House,"$5,400"
"Cicilline, David (D-RI)",House,"$5,400"
"Craig, Angie (D-MN)",House,"$5,400"
"Crist, Charlie (D-FL)",House,"$5,400"
"Deacon, Colleen (D-NY)",House,"$5,400"
"Demings, Val (D-FL)",House,"$5,400"
"Driskell, Gretchen (D-MI)",House,"$5,400"
"Duckworth, Tammy (D-IL)",House,"$5,400"
"Gallego, Pete (D-TX)",House,"$5,400"
"Gottheimer, Josh (D-NJ)",House,"$5,400"
"Harris, Kamala D (D-CA)",Senate,"$5,400"
"Jayapal, Pramila (D-WA)",House,"$5,400"
"Johnson, Lon (D-MI)",House,"$5,400"
"Judge, Patty (D-IA)",Senate,"$5,400"
"Juneau, Denise (D-MT)",House,"$5,400"
"Kander, Jason (D-MO)",Senate,"$5,400"
"Kirkpatrick, Ann (D-AZ)",House,"$5,400"
"Loebsack, David (D-IA)",House,"$5,400"
"Lowey, Nita M (D-NY)",House,"$5,400"
"Lujan, Ben R (D-NM)",House,"$5,400"
"Markey, Ed (D-MA)",Senate,"$5,400"
"Masto, Catherine Cortez (D-NV)",Senate,"$5,400"
"McGinty, Katie (D-PA)",Senate,"$5,400"
"Murphy, Patrick (D-FL)",House,"$5,400"
"Murray, Patty (D-WA)",Senate,"$5,400"
"Nelson, Tom (D-WI)",House,"$5,400"
"Nolan, Rick (D-MN)",House,"$5,400"
"O'Halleran, Tom (D-AZ)",House,"$5,400"
"Owens, Doug (D-UT)",House,"$5,400"
"Pelosi, Nancy (D-CA)",House,"$5,400"
"Perkins, Randy (D-FL)",House,"$5,400"
"Peters, Scott (D-CA)",House,"$5,400"
"Rochester, Lisa Blunt (D-DE)",House,"$5,400"
"Rosen, Jacky (D-NV)",House,"$5,400"
"Ruiz, Raul (D-CA)",House,"$5,400"
"Schneider, Brad (D-IL)",House,"$5,400"
"Slaughter, Louise M (D-NY)",House,"$5,400"
"Strickland, Ted (D-OH)",Senate,"$5,400"
"Taddeo, Annette (D-FL)",House,"$5,400"
"Throne-Holst, Anna (D-NY)",House,"$5,400"
"Vernon, Monica (D-IA)",House,"$5,400"
"Nadler, Jerrold (D-NY)",House,"$4,800"
"Maloney, Sean Patrick (D-NY)",House,"$3,500"
"Adams, Alma (D-NC)",House,"$2,700"
"Applegate, Douglas L (D-CA)",House,"$2,700"
"Baricevic, Charles John (D-IL)",House,"$2,700"
"Bonoff, Terri (D-MN)",House,"$2,700"
"Brownley, Julia (D-CA)",House,"$2,700"
"Bustos, Cheri (D-IL)",House,"$2,700"
"Caforio, Bryan (D-CA)",House,"$2,700"
"Carbajal, Salud (D-CA)",House,"$2,700"
"Christie, Chris (R)",Pres,"$2,700"
"Clements, Paul (D-MI)",House,"$2,700"
"Coleman, Lynn (D-IN)",House,"$2,700"
"Derrick, Mike (D-NY)",House,"$2,700"
"Deutch, Ted (D-FL)",House,"$2,700"
"Dittmar, Jane (D-VA)",House,"$2,700"
"Edwards, Donna (D-MD)",House,"$2,700"
"Eggman, Michael (D-CA)",House,"$2,700"
"Garcia, Joe (D-FL)",House,"$2,700"
"Graham, Gwen (D-FL)",House,"$2,700"
"Hartman, Christina (D-PA)",House,"$2,700"
"Heinz, Matt (D-AZ)",House,"$2,700"
"Huerta, Emilio (D-CA)",House,"$2,700"
"Jawando, Will (D-MD)",House,"$2,700"
"Kihuen, Ruben (D-NV)",House,"$2,700"
"Lee, Susie (D-NV)",House,"$2,700"
"Lindbeck, Steve (D-AK)",House,"$2,700"
"McEachin, Donald (D-VA)",House,"$2,700"
"Myers, Kim (D-NY)",House,"$2,700"
"Napolitano, Grace (D-CA)",House,"$2,700"
"Naughton, Shaughnessy (D-PA)",House,"$2,700"
"Pena-Melnyk, Joseline (D-MD)",House,"$2,700"
"Person, Francis J (D-SC)",House,"$2,700"
"Plumb, John (D-NY)",House,"$2,700"
"Randolph, Susannah (D-FL)",House,"$2,700"
"Santarsiero, Steve (D-PA)",House,"$2,700"
"Schwartz, Gail (D-CO)",House,"$2,700"
"Sewell, Terri A (D-AL)",House,"$2,700"
"Shkreli, Suzanna (D-MI)",House,"$2,700"
"Sidie, Jay (D-KS)",House,"$2,700"
"Sinema, Kyrsten (D-AZ)",House,"$2,700"
"Soto, Darren (D-FL)",House,"$2,700"
"Suozzi, Tom (D-NY)",House,"$2,700"
"Teachout, Zephyr (D-NY)",House,"$2,700"
"Velazquez, Nydia M (D-NY)",House,"$2,700"
"Yoder, Shelli (D-IN)",House,"$2,700"
"Shaheen, Jeanne (D-NH)",Senate,"$3,600"
"Begich, Mark (D-AK)",Senate,"$2,600"
"Pryor, Mark (D-AR)",Senate,"$2,600"
"Udall, Mark (D-CO)",Senate,"$2,600"
