"Clinton, Hillary (D)",Pres,"$104,148"
"Hassan, Maggie (D-NH)",Senate,"$19,362"
"Carroll, Morgan (D-CO)",House,"$15,324"
"Vernon, Monica (D-IA)",House,"$14,625"
"Kirkpatrick, Ann (D-AZ)",House,"$14,600"
"Murphy, Patrick (D-FL)",House,"$14,450"
"Murray, Patty (D-WA)",Senate,"$13,391"
"Masto, Catherine Cortez (D-NV)",Senate,"$12,968"
"Cain, Emily (D-ME)",House,"$12,204"
"Johnson, Lon (D-MI)",House,"$12,000"
"Kander, Jason (D-MO)",Senate,"$11,560"
"Juneau, Denise (D-MT)",House,"$10,500"
"Kuster, Ann (D-NH)",House,"$10,500"
"Judge, Patty (D-IA)",Senate,"$10,400"
"Craig, Angie (D-MN)",House,"$10,350"
"Nolan, Rick (D-MN)",House,"$10,274"
"Sinema, Kyrsten (D-AZ)",House,"$10,150"
"Feingold, Russ (D-WI)",Senate,"$10,013"
"Blumenthal, Richard (D-CT)",Senate,"$9,999"
"Santarsiero, Steve (D-PA)",House,"$9,400"
"McGinty, Katie (D-PA)",Senate,"$9,145"
"Bera, Ami (D-CA)",House,"$9,025"
"Nelson, Tom (D-WI)",House,"$9,024"
"Aguilar, Pete (D-CA)",House,"$9,000"
"Ashford, Brad (D-NE)",House,"$9,000"
"Maloney, Sean Patrick (D-NY)",House,"$9,000"
"Peters, Scott (D-CA)",House,"$9,000"
"Schumer, Charles E (D-NY)",Senate,"$9,000"
"Shea-Porter, Carol (D-NH)",House,"$9,000"
"Jayapal, Pramila (D-WA)",House,"$8,808"
"Mowrer, Jim (D-IA)",House,"$8,300"
"Throne-Holst, Anna (D-NY)",House,"$7,900"
"Brownley, Julia (D-CA)",House,"$7,710"
"Ross, Deborah (D-NC)",Senate,"$7,600"
"Crist, Charlie (D-FL)",House,"$7,500"
"Driskell, Gretchen (D-MI)",House,"$7,500"
"Howland, Amanda (D-IL)",House,"$7,500"
"Leahy, Patrick (D-VT)",Senate,"$7,500"
"Schatz, Brian (D-HI)",Senate,"$7,500"
"Wyden, Ron (D-OR)",Senate,"$7,500"
"Bustos, Cheri (D-IL)",House,"$6,500"
"Gabbard, Tulsi (D-HI)",House,"$6,500"
"Duckworth, Tammy (D-IL)",House,"$6,010"
"Carbajal, Salud (D-CA)",House,"$5,840"
"Bonoff, Terri (D-MN)",House,"$5,500"
"Schwartz, Gail (D-CO)",House,"$5,250"
"Sanders, Bernie (D-VT)",Senate,"$5,045"
"Beatty, Joyce (D-OH)",House,"$5,000"
"Clyburn, James E (D-SC)",House,"$5,000"
"DelBene, Suzan (D-WA)",House,"$5,000"
"Demings, Val (D-FL)",House,"$5,000"
"Dold, Bob (R-IL)",House,"$5,000"
"Eggman, Michael (D-CA)",House,"$5,000"
"Gallego, Pete (D-TX)",House,"$5,000"
"Garcia, Joe (D-FL)",House,"$5,000"
"Gottheimer, Josh (D-NJ)",House,"$5,000"
"Grijalva, Raul M (D-AZ)",House,"$5,000"
"Hall, Isadore (D-CA)",House,"$5,000"
"Hanabusa, Colleen (D-HI)",House,"$5,000"
"Hoyer, Steny H (D-MD)",House,"$5,000"
"Kirk, Mark (R-IL)",Senate,"$5,000"
"Krishnamoorthi, Raja (D-IL)",House,"$5,000"
"Lujan, Ben R (D-NM)",House,"$5,000"
"Moore, Gwen (D-WI)",House,"$5,000"
"Pelosi, Nancy (D-CA)",House,"$5,000"
"Ruiz, Raul (D-CA)",House,"$5,000"
"Schneider, Brad (D-IL)",House,"$5,000"
"Schultz, Debbie Wasserman (D-FL)",House,"$5,000"
"Slaughter, Louise M (D-NY)",House,"$5,000"
"Soto, Darren (D-FL)",House,"$5,000"
"Takai, Mark (D-HI)",House,"$5,000"
"Torres, Norma (D-CA)",House,"$5,000"
"Murphy, Stephanie (D-FL)",House,"$4,999"
"Strickland, Ted (D-OH)",Senate,"$4,897"
"Donovan, Dan (R-NY)",House,"$4,700"
"Gallego, Ruben (D-AZ)",House,"$4,700"
"Grisham, Michelle Lujan (D-NM)",House,"$4,500"
"Bennet, Michael F (D-CO)",Senate,"$4,400"
"Lawrence, Brenda (D-MI)",House,"$4,317"
"O'Halleran, Tom (D-AZ)",House,"$4,200"
"Adams, Alma (D-NC)",House,"$4,000"
"Chu, Judy (D-CA)",House,"$4,000"
"Heinz, Matt (D-AZ)",House,"$4,000"
"Kihuen, Ruben (D-NV)",House,"$4,000"
"Schakowsky, Jan (D-IL)",House,"$4,000"
"Eshoo, Anna (D-CA)",House,"$3,800"
"Butterfield, G K (D-NC)",House,"$3,500"
"Dingell, Debbie (D-MI)",House,"$3,500"
"Pallone, Frank Jr (D-NJ)",House,"$3,500"
"DeGette, Diana (D-CO)",House,"$3,264"
"Lofgren, Zoe (D-CA)",House,"$3,250"
"DeLauro, Rosa L (D-CT)",House,"$3,126"
"Bonamici, Suzanne (D-OR)",House,"$3,000"
