"Heck, Joe (R-NV)",House,"$32,600"
"Hardy, Cresent (R-NV)",House,"$31,600"
"Rubio, Marco (R-FL)",Senate,"$23,650"
"Kirk, Mark (R-IL)",Senate,"$18,500"
"Grassley, Chuck (R-IA)",Senate,"$16,200"
"Ayotte, Kelly (R-NH)",Senate,"$15,800"
"McCain, John (R-AZ)",Senate,"$15,800"
"Blunt, Roy (R-MO)",Senate,"$13,100"
"Roberson, Michael (R-NV)",House,"$13,100"
"Toomey, Pat (R-PA)",Senate,"$13,100"
"Young, Todd (R-IN)",House,"$13,100"
"Cruz, Ted (R-TX)",Senate,"$10,800"
"Johnson, Ron (R-WI)",Senate,"$10,800"
"Portman, Rob (R-OH)",Senate,"$10,800"
"Burr, Richard (R-NC)",Senate,"$10,400"
"Kennedy, John (R-LA)",Senate,"$10,400"
"Tarkanian, Danny (R-NV)",House,"$10,400"
"Graham, Lindsey (R-SC)",Senate,"$8,100"
"Amodei, Mark (R-NV)",House,"$7,700"
"Ryan, Paul (R-WI)",House,"$5,700"
"Curbelo, Carlos (R-FL)",House,"$5,400"
"DeSantis, Ron (R-FL)",House,"$5,400"
"Isakson, Johnny (R-GA)",Senate,"$5,400"
"Jolly, David (R-FL)",House,"$5,400"
"Lee, Mike (R-UT)",Senate,"$5,400"
"Murkowski, Lisa (R-AK)",Senate,"$5,400"
"Royce, Ed (R-CA)",House,"$5,400"
"Sasse, Ben (R-NE)",Senate,"$5,400"
"Scott, Tim (R-SC)",Senate,"$5,400"
"Bacon, Donald John (R-NE)",House,"$5,000"
"McCarthy, Kevin (R-CA)",House,"$3,000"
"Clinton, Hillary (D)",Pres,"$2,988"
"Trump, Donald (R)",Pres,"$2,780"
"Babeu, Paul (R-AZ)",House,"$2,700"
"Bergman, John (R-MI)",House,"$2,700"
"Blum, Rod (R-IA)",House,"$2,700"
"Bost, Mike (R-IL)",House,"$2,700"
"Bush, Jeb (R)",Pres,"$2,700"
"Comstock, Barbara (R-VA)",House,"$2,700"
"Denham, Jeff (R-CA)",House,"$2,700"
"Dold, Bob (R-IL)",House,"$2,700"
"Faso, John (R-NY)",House,"$2,700"
"Guinta, Frank (R-NH)",House,"$2,700"
"Jones, Scott (R-CA)",House,"$2,700"
"Katko, John (R-NY)",House,"$2,700"
"Knight, Steve (R-CA)",House,"$2,700"
"Lewis, Jason (R-MN)",House,"$2,700"
"Long, Billy (R-MO)",House,"$2,700"
"Mast, Brian (R-FL)",House,"$2,700"
"McSally, Martha (R-AZ)",House,"$2,700"
"Mica, John L (R-FL)",House,"$2,700"
"Paulsen, Erik (R-MN)",House,"$2,700"
"Poliquin, Bruce (R-ME)",House,"$2,700"
"Stefanik, Elise (R-NY)",House,"$2,700"
"Tenney, Claudia (R-NY)",House,"$2,700"
"Young, David (R-IA)",House,"$2,700"
"Zeldin, Lee (R-NY)",House,"$2,700"
"Negron, Rebecca (R-FL)",House,"$2,500"
"Graham, Lindsey (R-SC)",Senate,"$20,600"
"McConnell, Mitch (R-KY)",Senate,"$10,600"
"Rubio, Marco (R-FL)",Senate,"$5,200"
"Heller, Dean (R-NV)",Senate,"$43,750"
"McConnell, Mitch (R-KY)",Senate,"$15,000"
"Hatch, Orrin G (R-UT)",Senate,"$5,500"
"Brown, Scott (R-MA)",Senate,"$5,000"
