"Lee, Mike (R-UT)",Senate,"$32,400"
"Housley, Karin (R-MN)",Senate,"$29,700"
"Freitas, Nick (R-VA)",Senate,"$10,800"
"Gianforte, Greg (R-MT)",House,"$10,800"
"Kaufman, Joe (R-FL)",House,"$10,800"
"Mandel, Josh (R-OH)",Senate,"$10,800"
"Mooney, Alex (R-WV)",House,"$10,800"
"Saccone, Rick (R-PA)",House,"$10,800"
"Steil, Bryan (R-WI)",House,"$10,800"
"Tenney, Claudia (R-NY)",House,"$10,800"
"Brat, Dave (R-VA)",House,"$8,600"
"Blackburn, Marsha (R-TN)",House,"$8,100"
"Brooks, Mo (R-AL)",House,"$8,100"
"Cramer, Kevin (R-ND)",House,"$8,100"
"Duffy, Sean P (R-WI)",House,"$8,100"
"Lesko, Debbie (R-AZ)",House,"$8,100"
"Lonegan, Steven (R-NJ)",House,"$8,100"
"Morrisey, Patrick (R-WV)",Senate,"$8,100"
"Nicholson, Kevin (R-WI)",Senate,"$8,100"
"Norman, Ralph (R-SC)",House,"$8,100"
"Scott, Rick (R-FL)",Senate,"$8,100"
"Trump, Donald (R)",Pres,"$6,124"
"Bennett, Douglas (R-IL)",House,"$5,900"
"Barrasso, John A (R-WY)",Senate,"$5,400"
"Blum, Rod (R-IA)",House,"$5,400"
"Bost, Mike (R-IL)",House,"$5,400"
"Brakey, Eric (R-ME)",Senate,"$5,400"
"Cline, Ben (R-VA)",House,"$5,400"
"Cotton, Tom (R-AR)",Senate,"$5,400"
"Desjarlais, Scott (R-TN)",House,"$5,400"
"Ferrara, Steve (R-AZ)",House,"$5,400"
"Gohmert, Louis B Jr (R-TX)",House,"$5,400"
"Graves, Tom (R-GA)",House,"$5,400"
"Green, Mark (R-TN)",House,"$5,400"
"Hagedorn, Jim (R-MN)",House,"$5,400"
"Hawley, Josh (R-MO)",Senate,"$5,400"
"Herrod, Chris (R-UT)",House,"$5,400"
"Hultgren, Randy (R-IL)",House,"$5,400"
"Leneghan, Melanie (R-OH)",House,"$5,400"
"McClintock, Tom (R-CA)",House,"$5,400"
"Nelson, Carla (R-MN)",House,"$5,400"
"Palmer, Gary (R-AL)",House,"$5,400"
"Pence, Greg (R-IN)",House,"$5,400"
"Perry, Scott (R-PA)",House,"$5,400"
"Rosendale, Matt (R-MT)",Senate,"$5,400"
"Roskam, Peter (R-IL)",House,"$5,400"
"Roy, Chip (R-TX)",House,"$5,400"
"Sanford, Mark (R-SC)",House,"$5,400"
"Scott, Tim (R-SC)",Senate,"$5,400"
"Smith, Steve (R-AZ)",House,"$5,400"
"Tarkanian, Danny (R-NV)",House,"$5,400"
"Taylor, Scott W (R-VA)",House,"$5,400"
"Vukmir, Leah (R-WI)",Senate,"$5,400"
"Wicker, Roger (R-MS)",Senate,"$5,400"
"Toft, Steve (R-WI)",House,"$5,200"
"Cruz, Ted (R-TX)",Senate,"$3,100"
"McDaniel, Chris (R-MS)",Senate,"$2,729"
"Bacon, Donald John (R-NE)",House,"$2,700"
"Balat, David (R-TX)",House,"$2,700"
"Biggs, Andy (R-AZ)",House,"$2,700"
"Bloom, Stephen (R-PA)",House,"$2,700"
"Braun, Mike (R-IN)",Senate,"$2,700"
"Budd, Ted (R-NC)",House,"$2,700"
"Cloud, Michael (R-TX)",House,"$2,700"
"Coffman, Mike (R-CO)",House,"$2,700"
"Crenshaw, Dan (R-TX)",House,"$2,700"
"Crowley, Joseph (D-NY)",House,"$2,700"
"Dahm, Nathan Ryan (R-OK)",House,"$2,700"
"Davis, Rodney (R-IL)",House,"$2,700"
"Fulcher, Russ (R-ID)",House,"$2,700"
"Gallegos, Alex (R-ID)",House,"$2,700"
"Grothman, Glenn S (R-WI)",House,"$2,700"
"Handel, Karen (R-GA)",House,"$2,700"
"Harris, Mark (R-NC)",House,"$2,700"
"Herrell, Yvette (R-NM)",House,"$2,700"
"Hill, Owen (R-CO)",House,"$2,700"
"Hugin, Bob (R-NJ)",Senate,"$2,700"
"Jordan, Jim (R-OH)",House,"$2,700"
"Lewis, Andrew (R-PA)",House,"$2,700"
"Lewis, Jason (R-MN)",House,"$2,700"
"Matheny, Judd (R-TN)",House,"$2,700"
"McCann, John (R-NJ)",House,"$2,700"
"McSally, Martha (R-AZ)",House,"$2,700"
"Morales, Diego (R-IN)",House,"$2,700"
"Nunes, Devin (R-CA)",House,"$2,700"
"Pelzer, Kimberlin Brown (R-CA)",House,"$2,700"
"Renacci, Jim (R-OH)",House,"$2,700"
"Riggleman, Denver (R-VA)",House,"$2,700"
"Rogers, Wendy (R-AZ)",House,"$2,700"
"Rothfus, Keith J (R-PA)",House,"$2,700"
"Ryan, Paul (R-WI)",House,"$2,700"
"Sensenbrenner, F James Jr (R-WI)",House,"$2,700"
"Sostack, Brad (R-FL)",House,"$2,700"
"Steube, Greg (R-FL)",House,"$2,700"
"Sturgill, Scott (R-FL)",House,"$2,700"
"Tapio, Neal (R-SD)",House,"$2,700"
"Taylor, Van (R-TX)",House,"$2,700"
"Uehlinger, Scott (R-PA)",House,"$2,700"
"Walters, Mimi (R-CA)",House,"$2,700"
"Ward, Kelli (R-AZ)",Senate,"$2,700"
"Rubio, Marco (R-FL)",Senate,"$18,900"
"Grassley, Chuck (R-IA)",Senate,"$16,200"
"Lee, Mike (R-UT)",Senate,"$15,600"
"Paul, Rand (R-KY)",Senate,"$8,100"
"Burr, Richard (R-NC)",Senate,"$5,400"
"Sasse, Ben (R-NE)",Senate,"$5,400"
"Scott, Tim (R-SC)",Senate,"$5,200"
"Cruz, Ted (R-TX)",Senate,"$3,000"
"Johnson, Ron (R-WI)",Senate,"$3,000"
"Johnson, Ron (R-WI)",Senate,"$13,500"
"Cruz, Ted (R-TX)",Senate,"$9,200"
"Lee, Mike (R-UT)",Senate,"$5,200"
"Paul, Rand (R-KY)",Senate,"$5,200"
"Toomey, Pat (R-PA)",Senate,"$5,200"
"Scott, Tim (R-SC)",Senate,"$2,600"
